Baseline 100%T,,Sample 1 Rack 1 Tube 1,,Sample 2 Rack 1 Tube 2,,Sample 3 Rack 1 Tube 3,,Sample 4 Rack 1 Tube 4,,Sample 5 Rack 1 Tube 5,,Sample 6 Rack 1 Tube 6,,Sample 7 Rack 1 Tube 7,,Sample 8 Rack 1 Tube 8,,Sample 9 Rack 1 Tube 9,,Sample 10 Rack 1 Tube 10,,Sample 11 Rack 1 Tube 11,,Sample 12 Rack 1 Tube 12,,Sample 13 Rack 1 Tube 13,,Sample 14 Rack 1 Tube 14,,Sample 15 Rack 1 Tube 15,,Sample 16 Rack 1 Tube 16,,Sample 17 Rack 1 Tube 17,,Sample 18 Rack 1 Tube 18,,Sample 19 Rack 1 Tube 19,,Sample 20 Rack 1 Tube 20,,Sample 21 Rack 1 Tube 21,,Sample 22 Rack 1 Tube 22,,Sample 23 Rack 1 Tube 23,,Sample 24 Rack 1 Tube 24,,Sample 25 Rack 1 Tube 25,,Sample 26 Rack 1 Tube 26,,Sample 27 Rack 1 Tube 27,,Sample 28 Rack 1 Tube 28,,Sample 29 Rack 1 Tube 29,,Sample 30 Rack 1 Tube 30,,Sample 31 Rack 1 Tube 31,,Sample 32 Rack 1 Tube 32,,Sample 33 Rack 1 Tube 33,,Sample 34 Rack 1 Tube 34,,Sample 35 Rack 1 Tube 35,,Sample 36 Rack 1 Tube 36,,Sample 37 Rack 1 Tube 37,,Sample 38 Rack 1 Tube 38,,Sample 39 Rack 1 Tube 39,,Sample 40 Rack 1 Tube 40,,Sample 41 Rack 1 Tube 41,,Sample 42 Rack 1 Tube 42,,Sample 43 Rack 1 Tube 43,,Sample 44 Rack 1 Tube 44,,Sample 45 Rack 1 Tube 45,,Sample 46 Rack 1 Tube 46,,Sample 47 Rack 1 Tube 47,,
Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,
696.7999878,0.6740669012,696.7999878,-0.00463506626,696.7999878,-0.003218407044,696.7999878,-0.005525983404,696.7999878,-0.008589860052,696.7999878,-0.009016423486,696.7999878,-0.00989284087,696.7999878,-0.01079941075,696.7999878,-0.01129282266,696.7999878,-0.01138350926,696.7999878,-0.01248029247,696.7999878,-0.01039203443,696.7999878,-0.01257359795,696.7999878,-0.01265707891,696.7999878,-0.01208445989,696.7999878,-0.0133645637,696.7999878,-0.01366417296,696.7999878,-0.01419473067,696.7999878,-0.01227253117,696.7999878,-0.01424969453,696.7999878,-0.01382247545,696.7999878,-0.01494033542,696.7999878,-0.01522041392,696.7999878,-0.01357009634,696.7999878,-0.01448770799,696.7999878,-0.01472734287,696.7999878,-0.01386224292,696.7999878,-0.01477473415,696.7999878,-0.01461332384,696.7999878,-0.01367069408,696.7999878,-0.01381660812,696.7999878,-0.01322362106,696.7999878,-0.006779818796,696.7999878,-0.01443623006,696.7999878,-0.01512052491,696.7999878,-0.01445255522,696.7999878,-0.01572041586,696.7999878,-0.01473349892,696.7999878,-0.01320493966,696.7999878,-0.01477448363,696.7999878,-0.01426021568,696.7999878,-0.01304676291,696.7999878,-0.01223377604,696.7999878,-0.01428726874,696.7999878,-0.01432343666,696.7999878,-0.01307720691,696.7999878,-0.01076269522,696.7999878,-0.01329427399,
696,0.6736828089,696,-0.004531174898,696,-0.002467571525,696,-0.004542856012,696,-0.007238051854,696,-0.009282509796,696,-0.009421748109,696,-0.01070092339,696,-0.01137891971,696,-0.0112258289,696,-0.01254975796,696,-0.01029289886,696,-0.01245679893,696,-0.01255745348,696,-0.01165056881,696,-0.01267819852,696,-0.01337826904,696,-0.01394547615,696,-0.01185434405,696,-0.01331973076,696,-0.01416727062,696,-0.01438404433,696,-0.01467679441,696,-0.0134038711,696,-0.01438168995,696,-0.01402348094,696,-0.0131733492,696,-0.01493743435,696,-0.0134324329,696,-0.01299245004,696,-0.01331004035,696,-0.01282786299,696,-0.006294466089,696,-0.01353622414,696,-0.01384042855,696,-0.01429423224,696,-0.01465557143,696,-0.01401325408,696,-0.01268548891,696,-0.01430019364,696,-0.01406242698,696,-0.01285098493,696,-0.01151743717,696,-0.01361645944,696,-0.01352136955,696,-0.01302219555,696,-0.009557396173,696,-0.01340934262,
695.2000122,0.6737826467,695.2000122,-0.003760794643,695.2000122,-0.003635850269,695.2000122,-0.005347035825,695.2000122,-0.007001328748,695.2000122,-0.008179947734,695.2000122,-0.009997936897,695.2000122,-0.009980026633,695.2000122,-0.01139077172,695.2000122,-0.01151244622,695.2000122,-0.01179786678,695.2000122,-0.01043651439,695.2000122,-0.0129587343,695.2000122,-0.01304399967,695.2000122,-0.01199915726,695.2000122,-0.01288355328,695.2000122,-0.01352091786,695.2000122,-0.01376981474,695.2000122,-0.01130281016,695.2000122,-0.01370631251,695.2000122,-0.01414492074,695.2000122,-0.01451299433,695.2000122,-0.01393595058,695.2000122,-0.01335628051,695.2000122,-0.01455525216,695.2000122,-0.01410723478,695.2000122,-0.0132307522,695.2000122,-0.01482787356,695.2000122,-0.01310413331,695.2000122,-0.01321131736,695.2000122,-0.01298496407,695.2000122,-0.01324782614,695.2000122,-0.00624751905,695.2000122,-0.01371589303,695.2000122,-0.0138555225,695.2000122,-0.01478674356,695.2000122,-0.01508157235,695.2000122,-0.01466222852,695.2000122,-0.01243506558,695.2000122,-0.01467424165,695.2000122,-0.01449722238,695.2000122,-0.01271932758,695.2000122,-0.01181061473,695.2000122,-0.01407941896,695.2000122,-0.01412708033,695.2000122,-0.01350676548,695.2000122,-0.009731833823,695.2000122,-0.01400032174,
694.4000244,0.67376405,694.4000244,-0.004141258076,694.4000244,-0.003667218145,694.4000244,-0.00471271202,694.4000244,-0.006748114247,694.4000244,-0.007959546521,694.4000244,-0.009689508937,694.4000244,-0.01036499068,694.4000244,-0.01103871688,694.4000244,-0.01148234587,694.4000244,-0.01241509151,694.4000244,-0.01017786097,694.4000244,-0.01269489154,694.4000244,-0.01260191295,694.4000244,-0.01202287618,694.4000244,-0.01254125778,694.4000244,-0.01379263494,694.4000244,-0.01363030728,694.4000244,-0.01168675534,694.4000244,-0.01379338745,694.4000244,-0.01420540269,694.4000244,-0.0140235303,694.4000244,-0.01494613849,694.4000244,-0.01329673454,694.4000244,-0.01380462106,694.4000244,-0.01434051804,694.4000244,-0.01304445229,694.4000244,-0.01493523363,694.4000244,-0.01340377051,694.4000244,-0.01357606798,694.4000244,-0.01349050552,694.4000244,-0.01305163652,694.4000244,-0.006776200142,694.4000244,-0.01415594574,694.4000244,-0.01451679971,694.4000244,-0.01405069884,694.4000244,-0.01542821806,694.4000244,-0.01428466383,694.4000244,-0.01265179925,694.4000244,-0.01459019631,694.4000244,-0.01416531671,694.4000244,-0.01331656706,694.4000244,-0.01138981339,694.4000244,-0.01418330614,694.4000244,-0.01365459058,694.4000244,-0.01353401598,694.4000244,-0.009078080766,694.4000244,-0.0138900727,
693.5999756,0.6731897593,693.5999756,-0.003931110725,693.5999756,-0.003568435321,693.5999756,-0.00402729772,693.5999756,-0.006815394387,693.5999756,-0.008154899813,693.5999756,-0.008922096342,693.5999756,-0.01024749409,693.5999756,-0.01056916825,693.5999756,-0.0105085317,693.5999756,-0.01183373947,693.5999756,-0.009704090655,693.5999756,-0.01247143839,693.5999756,-0.01172868349,693.5999756,-0.01168035436,693.5999756,-0.0116149839,693.5999756,-0.01320569217,693.5999756,-0.01337119099,693.5999756,-0.01161301788,693.5999756,-0.01267100777,693.5999756,-0.01338308863,693.5999756,-0.01374784578,693.5999756,-0.01344473101,693.5999756,-0.01264988817,693.5999756,-0.01392567158,693.5999756,-0.01315953676,693.5999756,-0.01262077224,693.5999756,-0.0131761618,693.5999756,-0.0132601792,693.5999756,-0.01308027189,693.5999756,-0.0130998129,693.5999756,-0.01359252632,693.5999756,-0.006119408179,693.5999756,-0.01351845916,693.5999756,-0.01415825076,693.5999756,-0.01357170288,693.5999756,-0.01537020504,693.5999756,-0.01374543831,693.5999756,-0.01271324418,693.5999756,-0.01379418932,693.5999756,-0.0138492547,693.5999756,-0.01236920338,693.5999756,-0.01140811946,693.5999756,-0.01356844045,693.5999756,-0.01244678721,693.5999756,-0.01293380931,693.5999756,-0.009430511855,693.5999756,-0.01399435569,
692.7999878,0.6737033129,692.7999878,-0.005382473581,692.7999878,-0.003606739454,692.7999878,-0.005249555223,692.7999878,-0.007479582448,692.7999878,-0.008108407259,692.7999878,-0.009270296432,692.7999878,-0.01010755915,692.7999878,-0.01126835681,692.7999878,-0.01171976421,692.7999878,-0.01216707844,692.7999878,-0.01022701524,692.7999878,-0.01261151861,692.7999878,-0.01272702031,692.7999878,-0.01159688737,692.7999878,-0.01267186273,692.7999878,-0.01347926259,692.7999878,-0.01346370392,692.7999878,-0.01166216098,692.7999878,-0.01329085976,692.7999878,-0.01332369726,692.7999878,-0.01418029889,692.7999878,-0.01432659198,692.7999878,-0.0132719297,692.7999878,-0.0143061541,692.7999878,-0.01365112886,692.7999878,-0.01373375021,692.7999878,-0.01463169511,692.7999878,-0.01339774672,692.7999878,-0.01321694162,692.7999878,-0.01343137864,692.7999878,-0.01410051901,692.7999878,-0.006706772838,692.7999878,-0.01429889072,692.7999878,-0.01442726515,692.7999878,-0.0147977015,692.7999878,-0.01537410263,692.7999878,-0.01470507216,692.7999878,-0.01255473774,692.7999878,-0.01461547706,692.7999878,-0.0148883611,692.7999878,-0.0137187019,692.7999878,-0.01256283559,692.7999878,-0.01372106001,692.7999878,-0.01389704179,692.7999878,-0.01319815964,692.7999878,-0.01022827905,692.7999878,-0.01392767765,
692,0.6730504036,692,-0.003426434007,692,-0.003298104974,692,-0.004443759564,692,-0.006633612327,692,-0.007823194377,692,-0.008810854517,692,-0.009638218209,692,-0.01040704735,692,-0.01101398468,692,-0.01155106444,692,-0.009469771758,692,-0.01154148579,692,-0.01224902738,692,-0.01114787534,692,-0.01243501529,692,-0.01248325966,692,-0.01326645631,692,-0.01088358648,692,-0.01303892583,692,-0.01253476925,692,-0.01309112273,692,-0.0134064313,692,-0.01338414289,692,-0.01353316288,692,-0.01362493914,692,-0.0129409451,692,-0.01411996409,692,-0.0131136775,692,-0.0120759001,692,-0.01267432701,692,-0.01330853347,692,-0.005731375888,692,-0.01395700686,692,-0.01375035383,692,-0.01370530855,692,-0.01516137365,692,-0.0140444329,692,-0.01219385955,692,-0.01402232796,692,-0.01409786288,692,-0.01323863678,692,-0.01155267749,692,-0.01218555402,692,-0.01250946801,692,-0.01262735948,692,-0.009261934087,692,-0.0129338596,
691.2000122,0.673193574,691.2000122,-0.003482366912,691.2000122,-0.002832864644,691.2000122,-0.00438677147,691.2000122,-0.007309430744,691.2000122,-0.008073750883,691.2000122,-0.009133746848,691.2000122,-0.009682320058,691.2000122,-0.01050241664,691.2000122,-0.01100626122,691.2000122,-0.01136600878,691.2000122,-0.009892233647,691.2000122,-0.01187222824,691.2000122,-0.01226055343,691.2000122,-0.01203566696,691.2000122,-0.01232869551,691.2000122,-0.01338554826,691.2000122,-0.01307218336,691.2000122,-0.01100237481,691.2000122,-0.01280509308,691.2000122,-0.01354726497,691.2000122,-0.0139612183,691.2000122,-0.01370856911,691.2000122,-0.01335743535,691.2000122,-0.01367551088,691.2000122,-0.01359909959,691.2000122,-0.01340934262,691.2000122,-0.01391629595,691.2000122,-0.01261911262,691.2000122,-0.01260975841,691.2000122,-0.01320353337,691.2000122,-0.01200862415,691.2000122,-0.005833141506,691.2000122,-0.01475631911,691.2000122,-0.01416020561,691.2000122,-0.01384865306,691.2000122,-0.01454583928,691.2000122,-0.01407109853,691.2000122,-0.01217432786,691.2000122,-0.01418130193,691.2000122,-0.01439050492,691.2000122,-0.01312769204,691.2000122,-0.01099985093,691.2000122,-0.0127545204,691.2000122,-0.01286490727,691.2000122,-0.01332931966,691.2000122,-0.009306124412,691.2000122,-0.01362448744,
690.4000244,0.6734106541,690.4000244,-0.004175666254,690.4000244,-0.003101531183,690.4000244,-0.005195281934,690.4000244,-0.007743661292,690.4000244,-0.007810736541,690.4000244,-0.009351070039,690.4000244,-0.009687281214,690.4000244,-0.01045556832,690.4000244,-0.01075517014,690.4000244,-0.01169612911,690.4000244,-0.009881353006,690.4000244,-0.01251917612,690.4000244,-0.01262544934,690.4000244,-0.01130538248,690.4000244,-0.0121791102,690.4000244,-0.01339995582,690.4000244,-0.01382367872,690.4000244,-0.01154955197,690.4000244,-0.01279775333,690.4000244,-0.01416792255,690.4000244,-0.01391323749,690.4000244,-0.01456521451,690.4000244,-0.01371654496,690.4000244,-0.0134562254,690.4000244,-0.01411841065,690.4000244,-0.01380311698,690.4000244,-0.01465417072,690.4000244,-0.01323240995,690.4000244,-0.01320634503,690.4000244,-0.0136006549,690.4000244,-0.01314929035,690.4000244,-0.006096079014,690.4000244,-0.01410422754,690.4000244,-0.0145683689,690.4000244,-0.01404744014,690.4000244,-0.01498355158,690.4000244,-0.01434397418,690.4000244,-0.01218766812,690.4000244,-0.01372542419,690.4000244,-0.01395440008,690.4000244,-0.01326956972,690.4000244,-0.01143348496,690.4000244,-0.01325842179,690.4000244,-0.01371729746,690.4000244,-0.01386129018,690.4000244,-0.009602163918,690.4000244,-0.01345547196,
689.5999756,0.6729534268,689.5999756,-0.003979848232,689.5999756,-0.003175802762,689.5999756,-0.005060668569,689.5999756,-0.006903912872,689.5999756,-0.008651831187,689.5999756,-0.008920676075,689.5999756,-0.009116104804,689.5999756,-0.01008934993,689.5999756,-0.01056654099,689.5999756,-0.01155575272,689.5999756,-0.00961067155,689.5999756,-0.01186517533,689.5999756,-0.01168216951,689.5999756,-0.01071001589,689.5999756,-0.01208461076,689.5999756,-0.01296255272,689.5999756,-0.01267352235,689.5999756,-0.01137256529,689.5999756,-0.01266864501,689.5999756,-0.01309875771,689.5999756,-0.0129078282,689.5999756,-0.01348563656,689.5999756,-0.01291013975,689.5999756,-0.01381715946,689.5999756,-0.01286249515,689.5999756,-0.01326982025,689.5999756,-0.01357958093,689.5999756,-0.01286782231,689.5999756,-0.0116422521,689.5999756,-0.01237483881,689.5999756,-0.01264315005,689.5999756,-0.005454208702,689.5999756,-0.01348111965,689.5999756,-0.01420495193,689.5999756,-0.01359844673,689.5999756,-0.01447984669,689.5999756,-0.01424428355,689.5999756,-0.0113564264,689.5999756,-0.01417919714,689.5999756,-0.01377212163,689.5999756,-0.0131922327,689.5999756,-0.01149762329,689.5999756,-0.01283691078,689.5999756,-0.01358545106,689.5999756,-0.01348252501,689.5999756,-0.008806136437,689.5999756,-0.0134733906,
688.7999878,0.6722971201,688.7999878,-0.003626146819,688.7999878,-0.002712437883,688.7999878,-0.004048789386,688.7999878,-0.006073105615,688.7999878,-0.006655944046,688.7999878,-0.008824096061,688.7999878,-0.008401050232,688.7999878,-0.01028920803,688.7999878,-0.009936157614,688.7999878,-0.01126830652,688.7999878,-0.008733785711,688.7999878,-0.01174949575,688.7999878,-0.01190859824,688.7999878,-0.01055982057,688.7999878,-0.01162330061,688.7999878,-0.0123399673,688.7999878,-0.01270957384,688.7999878,-0.01091569755,688.7999878,-0.01225924399,688.7999878,-0.0126133794,688.7999878,-0.01268770173,688.7999878,-0.01268071216,688.7999878,-0.01225093938,688.7999878,-0.01300626807,688.7999878,-0.01302400418,688.7999878,-0.01200666092,688.7999878,-0.01342650969,688.7999878,-0.01302420441,688.7999878,-0.01171527896,688.7999878,-0.01229719259,688.7999878,-0.01193484105,688.7999878,-0.004659805913,688.7999878,-0.01280046813,688.7999878,-0.01278066169,688.7999878,-0.01245488692,688.7999878,-0.01465777401,688.7999878,-0.01238560677,688.7999878,-0.01090534776,688.7999878,-0.01359137241,688.7999878,-0.01284193713,688.7999878,-0.01235747896,688.7999878,-0.01083334535,688.7999878,-0.01241408475,688.7999878,-0.01206507441,688.7999878,-0.01254321914,688.7999878,-0.008198491298,688.7999878,-0.01320132334,
688,0.67316854,688,-0.003706642892,688,-0.003664497286,688,-0.004347357433,688,-0.007125512697,688,-0.008006766438,688,-0.009624242783,688,-0.009646674618,688,-0.01092306804,688,-0.01114388835,688,-0.01229135413,688,-0.01028748881,688,-0.01232265681,688,-0.01230061427,688,-0.01198198367,688,-0.01288641803,688,-0.0139427688,688,-0.01346415561,688,-0.01168121118,688,-0.01338429376,688,-0.01419463009,688,-0.01355674863,688,-0.01359483413,688,-0.01323497109,688,-0.0137938885,688,-0.01358615421,688,-0.0133633092,688,-0.01445280574,688,-0.01321588736,688,-0.01285364851,688,-0.01295184996,688,-0.01277890243,688,-0.005761111155,688,-0.01443918422,688,-0.01461968198,688,-0.01351730525,688,-0.01463409793,688,-0.0141001679,688,-0.01230987441,688,-0.01451019105,688,-0.01405656338,688,-0.01306655724,688,-0.01115231588,688,-0.01305912156,688,-0.01355659869,688,-0.01351288892,688,-0.009177544154,688,-0.01335788704,
687.2000122,0.6733267903,687.2000122,-0.004173615016,687.2000122,-0.003482213011,687.2000122,-0.004972285591,687.2000122,-0.007866616361,687.2000122,-0.008513056673,687.2000122,-0.00986060407,687.2000122,-0.01053288858,687.2000122,-0.01120559778,687.2000122,-0.0110281175,687.2000122,-0.01229105238,687.2000122,-0.01100045629,687.2000122,-0.01235420816,687.2000122,-0.0122036254,687.2000122,-0.01173987053,687.2000122,-0.01293009054,687.2000122,-0.01398036908,687.2000122,-0.01401104871,687.2000122,-0.01174828596,687.2000122,-0.01348046772,687.2000122,-0.01427364163,687.2000122,-0.01433275361,687.2000122,-0.01389378309,687.2000122,-0.01351855975,687.2000122,-0.01445160434,687.2000122,-0.01433846448,687.2000122,-0.01336461399,687.2000122,-0.01489661541,687.2000122,-0.01363878697,687.2000122,-0.01333213132,687.2000122,-0.01301872823,687.2000122,-0.01283082925,687.2000122,-0.006598633714,687.2000122,-0.01425460447,687.2000122,-0.01407109853,687.2000122,-0.01369833574,687.2000122,-0.01518417057,687.2000122,-0.01399661135,687.2000122,-0.01277648937,687.2000122,-0.01474736072,687.2000122,-0.0144933667,687.2000122,-0.01340527646,687.2000122,-0.01231017616,687.2000122,-0.01342625916,687.2000122,-0.01308946498,687.2000122,-0.01381119154,687.2000122,-0.009474583901,687.2000122,-0.01396397594,
686.4000244,0.6727676988,686.4000244,-0.003692731727,686.4000244,-0.003115101485,686.4000244,-0.005059696268,686.4000244,-0.006565743126,686.4000244,-0.008196713403,686.4000244,-0.009163604118,686.4000244,-0.01077880617,686.4000244,-0.01076814998,686.4000244,-0.01049610041,686.4000244,-0.01170338597,686.4000244,-0.009741704911,686.4000244,-0.01187575422,686.4000244,-0.01292591915,686.4000244,-0.0111446958,686.4000244,-0.01270323806,686.4000244,-0.01322623249,686.4000244,-0.01371885277,686.4000244,-0.01168831717,686.4000244,-0.01320800278,686.4000244,-0.0137241194,686.4000244,-0.01364495791,686.4000244,-0.01381525397,686.4000244,-0.01340964437,686.4000244,-0.01368218288,686.4000244,-0.01319755707,686.4000244,-0.01389528718,686.4000244,-0.01432263479,686.4000244,-0.01340628043,686.4000244,-0.01260085683,686.4000244,-0.01328945346,686.4000244,-0.01297491416,686.4000244,-0.005696988665,686.4000244,-0.01419668458,686.4000244,-0.01340000611,686.4000244,-0.0133874556,686.4000244,-0.01488966122,686.4000244,-0.01414321736,686.4000244,-0.01242691465,686.4000244,-0.01492787991,686.4000244,-0.01464556064,686.4000244,-0.01353050303,686.4000244,-0.01160263363,686.4000244,-0.01307188254,686.4000244,-0.0130792167,686.4000244,-0.0129056666,686.4000244,-0.008353161626,686.4000244,-0.01322452538,
685.5999756,0.6723836064,685.5999756,-0.003544095438,685.5999756,-0.002988325898,685.5999756,-0.00422981102,685.5999756,-0.006340438966,685.5999756,-0.007366189267,685.5999756,-0.007959139533,685.5999756,-0.009556535631,685.5999756,-0.01036342327,685.5999756,-0.01051227096,685.5999756,-0.01121689845,685.5999756,-0.009004557505,685.5999756,-0.01165122353,685.5999756,-0.01236875076,685.5999756,-0.01128737442,685.5999756,-0.01167894341,685.5999756,-0.01293275412,685.5999756,-0.01265843678,685.5999756,-0.01064197253,685.5999756,-0.01253954787,685.5999756,-0.01283510122,685.5999756,-0.01307871472,685.5999756,-0.01294029225,685.5999756,-0.01285937894,685.5999756,-0.01299330499,685.5999756,-0.01290476229,685.5999756,-0.01315948647,685.5999756,-0.01341235451,685.5999756,-0.01322236564,685.5999756,-0.01244713925,685.5999756,-0.01183207706,685.5999756,-0.0126828244,685.5999756,-0.005459219217,685.5999756,-0.01326143462,685.5999756,-0.0132991448,685.5999756,-0.0130758509,685.5999756,-0.01456196047,685.5999756,-0.01360331383,685.5999756,-0.01168085914,685.5999756,-0.01401515957,685.5999756,-0.01409114618,685.5999756,-0.01331089344,685.5999756,-0.0111163361,685.5999756,-0.01257299446,685.5999756,-0.01290295273,685.5999756,-0.01212121453,685.5999756,-0.00910560973,685.5999756,-0.0128171565,
684.7999878,0.6720184088,684.7999878,-0.00339345634,684.7999878,-0.002167759696,684.7999878,-0.004174537957,684.7999878,-0.006401150487,684.7999878,-0.006904116832,684.7999878,-0.008665076457,684.7999878,-0.008576357737,684.7999878,-0.010345174,684.7999878,-0.01018569991,684.7999878,-0.01084132399,684.7999878,-0.008475284092,684.7999878,-0.01162572019,684.7999878,-0.01139379758,684.7999878,-0.0106267659,684.7999878,-0.01191031095,684.7999878,-0.01238902844,684.7999878,-0.01243949216,684.7999878,-0.01030129194,684.7999878,-0.01163988281,684.7999878,-0.01242958102,684.7999878,-0.01287430618,684.7999878,-0.0131136775,684.7999878,-0.01238294039,684.7999878,-0.01305786613,684.7999878,-0.01279921178,684.7999878,-0.01284721494,684.7999878,-0.01410307456,684.7999878,-0.01254221331,684.7999878,-0.01242037397,684.7999878,-0.01250886451,684.7999878,-0.01232290827,684.7999878,-0.004823011346,684.7999878,-0.01337420288,684.7999878,-0.01329532824,684.7999878,-0.01235823426,684.7999878,-0.01459765527,684.7999878,-0.01399906818,684.7999878,-0.01134664193,684.7999878,-0.01362378523,684.7999878,-0.01367355417,684.7999878,-0.0123254247,684.7999878,-0.01120484062,684.7999878,-0.012571536,684.7999878,-0.01260467898,684.7999878,-0.0125046894,684.7999878,-0.008449440822,684.7999878,-0.01226739772,
684,0.6727345586,684,-0.004293176346,684,-0.002983081155,684,-0.004840419162,684,-0.007019108161,684,-0.008125633001,684,-0.009121072479,684,-0.009800323285,684,-0.0110658193,684,-0.01086212788,684,-0.01153649483,684,-0.01016557217,684,-0.01263470203,684,-0.01204669476,684,-0.01168977935,684,-0.01314376481,684,-0.01382428035,684,-0.0139431702,684,-0.01098480821,684,-0.01175922062,684,-0.01346410532,684,-0.01348633971,684,-0.01378531288,684,-0.01303761918,684,-0.01332906913,684,-0.01320283022,684,-0.01328011416,684,-0.01402142551,684,-0.01266085077,684,-0.01287601516,684,-0.01322070882,684,-0.01251409575,684,-0.005566108972,684,-0.01414692588,684,-0.01345853414,684,-0.0129851643,684,-0.01430926006,684,-0.0138465967,684,-0.0120722251,684,-0.01397981774,684,-0.01393153798,684,-0.01278513577,684,-0.01167314779,684,-0.01321407966,684,-0.01330863405,684,-0.01272943337,684,-0.009350664914,684,-0.01332329493,
683.2000122,0.6729725599,683.2000122,-0.003774857614,683.2000122,-0.003238345729,683.2000122,-0.004451651592,683.2000122,-0.007381561212,683.2000122,-0.008075528778,683.2000122,-0.009150272235,683.2000122,-0.01022382919,683.2000122,-0.01148295123,683.2000122,-0.01122986432,683.2000122,-0.01179423928,683.2000122,-0.009570817463,683.2000122,-0.01143187191,683.2000122,-0.0121549964,683.2000122,-0.0116690658,683.2000122,-0.01243994571,683.2000122,-0.01363146119,683.2000122,-0.01353266183,683.2000122,-0.01073961426,683.2000122,-0.01266698539,683.2000122,-0.01396773569,683.2000122,-0.01414918061,683.2000122,-0.01350997761,683.2000122,-0.01343514398,683.2000122,-0.01368599571,683.2000122,-0.0133176716,683.2000122,-0.01345351432,683.2000122,-0.01420660596,683.2000122,-0.01259336341,683.2000122,-0.01195584424,683.2000122,-0.01317545865,683.2000122,-0.01257530879,683.2000122,-0.005148931872,683.2000122,-0.01440322679,683.2000122,-0.01355996076,683.2000122,-0.01310564019,683.2000122,-0.01476792898,683.2000122,-0.014677695,683.2000122,-0.01196249202,683.2000122,-0.01354972366,683.2000122,-0.01409435458,683.2000122,-0.01314351428,683.2000122,-0.01170409191,683.2000122,-0.013194995,683.2000122,-0.01270585321,683.2000122,-0.0133071281,683.2000122,-0.008970479481,683.2000122,-0.0139216613,
682.4000244,0.6727861762,682.4000244,-0.003607868915,682.4000244,-0.002851175144,682.4000244,-0.005028531421,682.4000244,-0.006566864904,682.4000244,-0.007876174524,682.4000244,-0.008818515576,682.4000244,-0.01014357153,682.4000244,-0.01036301907,682.4000244,-0.01026802324,682.4000244,-0.01161946915,682.4000244,-0.009430968203,682.4000244,-0.01187384035,682.4000244,-0.01262595225,682.4000244,-0.0123354895,682.4000244,-0.01242565736,682.4000244,-0.01333845779,682.4000244,-0.01247415505,682.4000244,-0.01112400647,682.4000244,-0.01250609756,682.4000244,-0.01335397083,682.4000244,-0.01370892022,682.4000244,-0.01346109342,682.4000244,-0.01272289734,682.4000244,-0.01363271568,682.4000244,-0.01371769886,682.4000244,-0.01363060903,682.4000244,-0.01347178407,682.4000244,-0.01307349,682.4000244,-0.01222290378,682.4000244,-0.01312769204,682.4000244,-0.01244366821,682.4000244,-0.004408296663,682.4000244,-0.0146202324,682.4000244,-0.01339905243,682.4000244,-0.01285550836,682.4000244,-0.01431401912,682.4000244,-0.01429658663,682.4000244,-0.01179418899,682.4000244,-0.01391744893,682.4000244,-0.01426532585,682.4000244,-0.01294461358,682.4000244,-0.01099884138,682.4000244,-0.01319454331,682.4000244,-0.01316003874,682.4000244,-0.01296903472,682.4000244,-0.008567221463,682.4000244,-0.0130825825,
