Baseline 100%T,,Sample 1 Rack 1 Tube 1,,Sample 2 Rack 1 Tube 2,,Sample 3 Rack 1 Tube 3,,Sample 4 Rack 1 Tube 4,,Sample 5 Rack 1 Tube 5,,Sample 6 Rack 1 Tube 6,,Sample 7 Rack 1 Tube 7,,Sample 8 Rack 1 Tube 8,,Sample 9 Rack 1 Tube 9,,Sample 10 Rack 1 Tube 10,,Sample 11 Rack 1 Tube 11,,Sample 12 Rack 1 Tube 12,,Sample 13 Rack 1 Tube 13,,Sample 14 Rack 1 Tube 14,,Sample 15 Rack 1 Tube 15,,Sample 16 Rack 1 Tube 16,,Sample 17 Rack 1 Tube 17,,Sample 18 Rack 1 Tube 18,,Sample 19 Rack 1 Tube 19,,Sample 20 Rack 1 Tube 20,,Sample 21 Rack 1 Tube 21,,Sample 22 Rack 1 Tube 22,,Sample 23 Rack 1 Tube 23,,Sample 24 Rack 1 Tube 24,,Sample 25 Rack 1 Tube 25,,Sample 26 Rack 1 Tube 26,,Sample 27 Rack 1 Tube 27,,Sample 28 Rack 1 Tube 28,,Sample 29 Rack 1 Tube 29,,Sample 30 Rack 1 Tube 30,,Sample 31 Rack 1 Tube 31,,Sample 32 Rack 1 Tube 32,,Sample 33 Rack 1 Tube 33,,Sample 34 Rack 1 Tube 34,,Sample 35 Rack 1 Tube 35,,Sample 36 Rack 1 Tube 36,,Sample 37 Rack 1 Tube 37,,Sample 38 Rack 1 Tube 38,,Sample 39 Rack 1 Tube 39,,Sample 40 Rack 1 Tube 40,,Sample 41 Rack 1 Tube 41,,Sample 42 Rack 1 Tube 42,,Sample 43 Rack 1 Tube 43,,Sample 44 Rack 1 Tube 44,,Sample 45 Rack 1 Tube 45,,Sample 46 Rack 1 Tube 46,,Sample 47 Rack 1 Tube 47,,Sample 48 Rack 1 Tube 48,,Sample 49 Rack 1 Tube 49,,Sample 50 Rack 1 Tube 50,,Sample 51 Rack 1 Tube 51,,Sample 52 Rack 1 Tube 52,,Sample 53 Rack 1 Tube 53,,Sample 54 Rack 1 Tube 54,,Sample 55 Rack 1 Tube 55,,Sample 56 Rack 1 Tube 56,,
Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,
752,0.6679729223,752,0.0008790186839,752,0.002789246151,752,0.001930693048,752,2.44629282E-5,752,0.0008998736739,752,-0.0002632840187,752,0.001173208002,752,0.0003383319417,752,0.0006086689536,752,-0.0002256152511,752,0.0001903553493,752,0.001834836788,752,0.0003208715352,752,0.002188884653,752,0.0001424738439,752,0.00109861698,752,0.00146925915,752,0.002413545502,752,0.0004523339157,752,0.001602238859,752,0.00196782453,752,0.001703812974,752,0.0005416909116,752,-0.0008909606258,752,0.0009262032108,752,0.00171685894,752,0.002176475013,752,0.001829897752,752,0.00266499212,752,0.001235792413,752,0.00284938002,752,0.002151005901,752,0.0004989797017,752,0.0008006139542,752,0.002087691333,752,0.0004035684979,752,0.002957214601,752,0.001905394485,752,0.002332963515,752,0.001452714205,752,0.002344076522,752,0.003562006634,752,0.00092768186,752,0.002626004163,752,0.002211363753,752,0.002430439461,752,0.002749439329,752,0.002662101295,752,0.0029762669,752,0.00217858213,752,0.0005837583449,752,0.001148394775,752,0.0010375313,752,0.002349750139,752,0.003921044525,752,0.003267681925,
751.2000122,0.6683837771,751.2000122,0.0007908370462,751.2000122,0.002660903148,751.2000122,0.0005745047238,751.2000122,4.701146463E-5,751.2000122,0.0004846226366,751.2000122,-0.0005588289932,751.2000122,-6.517597649E-5,751.2000122,0.0001342912728,751.2000122,0.001861145138,751.2000122,0.0004093982861,751.2000122,0.0001601342374,751.2000122,0.0007783374167,751.2000122,0.0005978854024,751.2000122,0.001516222139,751.2000122,-0.0004765062477,751.2000122,0.002015023492,751.2000122,0.0001658312831,751.2000122,0.002322579501,751.2000122,0.001643499592,751.2000122,0.0009102756158,751.2000122,0.001744875452,751.2000122,0.002218674868,751.2000122,-0.0005587255582,751.2000122,0.0002156059636,751.2000122,0.0009666993865,751.2000122,0.0008513173088,751.2000122,0.001284469618,751.2000122,0.001825140556,751.2000122,0.002533483319,751.2000122,0.001815626514,751.2000122,0.002908922965,751.2000122,0.001944993972,751.2000122,0.0003951737308,751.2000122,6.342108463E-6,751.2000122,0.002128269989,751.2000122,-0.0001155913487,751.2000122,0.003625144949,751.2000122,0.001754284021,751.2000122,0.001669146703,751.2000122,0.001884517143,751.2000122,0.001821293379,751.2000122,0.00273024058,751.2000122,9.822247375E-5,751.2000122,0.001904484583,751.2000122,0.002710235305,751.2000122,0.002609076677,751.2000122,0.003217086662,751.2000122,0.003876954783,751.2000122,0.003293164074,751.2000122,0.00243731169,751.2000122,0.0003134109429,751.2000122,0.0009763505077,751.2000122,0.001101679169,751.2000122,0.002404461149,751.2000122,0.003442306304,751.2000122,0.002429658547,
750.4000244,0.6684674621,750.4000244,0.001120390836,750.4000244,0.001827688073,750.4000244,0.0006894761464,750.4000244,0.0001006563107,750.4000244,0.0003582801146,750.4000244,-0.0001763511827,750.4000244,-0.0003002769372,750.4000244,0.0001192730342,750.4000244,0.000899640203,750.4000244,-4.685107706E-5,750.4000244,0.0007650602493,750.4000244,0.001603226177,750.4000244,-7.403323707E-6,750.4000244,0.001385605894,750.4000244,-0.0007957300404,750.4000244,0.001673642313,750.4000244,-1.837864875E-5,750.4000244,0.001808374189,750.4000244,0.001568282139,750.4000244,0.000924646738,750.4000244,0.0006166530657,750.4000244,0.001007614424,750.4000244,0.0009372283821,750.4000244,-0.0001789904636,750.4000244,0.000907863141,750.4000244,0.0007067698753,750.4000244,0.001606837614,750.4000244,0.00198056642,750.4000244,0.001762964996,750.4000244,0.0005167583004,750.4000244,0.00241099461,750.4000244,0.001751321135,750.4000244,-6.869592471E-5,750.4000244,4.369771341E-5,750.4000244,0.0009207556141,750.4000244,0.0003130741825,750.4000244,0.002839114051,750.4000244,0.001255652052,750.4000244,0.002236549975,750.4000244,0.001574101625,750.4000244,0.0005296909367,750.4000244,0.002725629834,750.4000244,-0.0003841848811,750.4000244,0.001603797777,750.4000244,0.002490471583,750.4000244,0.002549418481,750.4000244,0.002392357448,750.4000244,0.002507212339,750.4000244,0.002858838532,750.4000244,0.001723122317,750.4000244,0.000517302542,750.4000244,0.001635236782,750.4000244,0.0007307021879,750.4000244,0.001727488474,750.4000244,0.002636265242,750.4000244,0.002196143381,
749.5999756,0.6682966948,749.5999756,0.001575738308,749.5999756,0.00214954908,749.5999756,0.001054112334,749.5999756,0.0004130775924,749.5999756,0.0008009769954,749.5999756,5.798843995E-5,749.5999756,-0.0007146410062,749.5999756,0.0001535050251,749.5999756,0.0009306392167,749.5999756,-8.29307246E-5,749.5999756,0.0002164088364,749.5999756,0.0004115229531,749.5999756,-0.0003968575911,749.5999756,0.001548122382,749.5999756,-0.001120038214,749.5999756,0.001589533989,749.5999756,0.001050713006,749.5999756,0.001782146981,749.5999756,0.0002760839416,749.5999756,0.000553691294,749.5999756,0.001134275808,749.5999756,0.00106257177,749.5999756,0.0006344883004,749.5999756,0.0001525987027,749.5999756,0.001570074703,749.5999756,0.001279770513,749.5999756,0.002044359688,749.5999756,0.001860391232,749.5999756,0.00225330703,749.5999756,0.001311030239,749.5999756,0.002717633033,749.5999756,0.001947204233,749.5999756,0.001104481984,749.5999756,0.001157323248,749.5999756,0.003150513628,749.5999756,-0.0002991904912,749.5999756,0.003309231484,749.5999756,0.001467233174,749.5999756,0.00201239693,749.5999756,0.001216375036,749.5999756,0.001566177816,749.5999756,0.00278502563,749.5999756,-0.0003999610781,749.5999756,0.001669562538,749.5999756,0.002500859788,749.5999756,0.002926279092,749.5999756,0.002653167816,749.5999756,0.003646080149,749.5999756,0.003393725725,749.5999756,0.00229629525,749.5999756,9.679842333E-5,749.5999756,0.002026908565,749.5999756,0.001025828999,749.5999756,0.002314069308,749.5999756,0.003688136116,749.5999756,0.002998500131,
748.7999878,0.6681759953,748.7999878,0.001353873406,748.7999878,0.002833251376,748.7999878,0.00112970802,748.7999878,0.0002155800757,748.7999878,0.001748670125,748.7999878,6.01631582E-5,748.7999878,0.0001231570059,748.7999878,0.0008190272492,748.7999878,0.001190001843,748.7999878,0.0002330362186,748.7999878,0.0005650180392,748.7999878,0.000949317473,748.7999878,5.413093459E-5,748.7999878,0.001621205825,748.7999878,0.0005546761677,748.7999878,0.001481337124,748.7999878,0.001139284926,748.7999878,0.00212728139,748.7999878,0.001212948468,748.7999878,0.0008730010013,748.7999878,0.001589300111,748.7999878,0.001515546697,748.7999878,0.001677930006,748.7999878,0.0006291479804,748.7999878,0.001060314127,748.7999878,0.00186044327,748.7999878,0.002380175982,748.7999878,0.002222161507,748.7999878,0.002705624793,748.7999878,0.001733361976,748.7999878,0.002427497879,748.7999878,0.001946268138,748.7999878,-1.987996802E-5,748.7999878,8.639007137E-5,748.7999878,0.001787423505,748.7999878,0.0009730296442,748.7999878,0.003546660533,748.7999878,0.001578154508,748.7999878,0.001794233685,748.7999878,0.00115810195,748.7999878,0.0008429916925,748.7999878,0.002594441175,748.7999878,-3.069967352E-5,748.7999878,0.003368837526,748.7999878,0.002716070041,748.7999878,0.002241988201,748.7999878,0.002500547329,748.7999878,0.003677432425,748.7999878,0.001745291287,748.7999878,0.002367812907,748.7999878,0.001073522493,748.7999878,0.001759690116,748.7999878,0.001766577829,748.7999878,0.001784694265,748.7999878,0.004084852524,748.7999878,0.001876015798,
748,0.6685189605,748,0.000731013366,748,0.003099567024,748,0.0003656119516,748,-0.0002084355656,748,0.001405472402,748,0.0004358795122,748,6.140585901E-5,748,-0.0001966888085,748,0.0008544816519,748,-0.000206106939,748,0.000231896629,748,0.0005709795514,748,-0.0002971210342,748,0.001857349533,748,-0.0005415590713,748,0.001265050028,748,0.000314783887,748,0.001359118731,748,0.001679619076,748,0.001148939831,748,0.00123566261,748,0.0009129474638,748,0.0004128443834,748,-0.0004897968611,748,0.0009094973793,748,8.393041935E-5,748,0.002251745667,748,0.00151061127,748,0.002060380997,748,0.001024531666,748,0.002141562756,748,0.00219291728,748,0.0006354734069,748,0.0006503280019,748,0.002019392559,748,9.526141184E-6,748,0.002512341598,748,0.001093089348,748,0.0009721475653,748,0.001784252352,748,-8.438743862E-6,748,0.002604675479,748,3.608653788E-5,748,0.001007173327,748,0.002242196351,748,0.003444419708,748,0.002363986801,748,0.002901704283,748,0.00269835745,748,0.002260410693,748,0.0004848299723,748,0.001022092649,748,0.0011949857,748,0.001911894535,748,0.003952103201,748,0.002043969464,
747.2000122,0.6686985493,747.2000122,0.001172922552,747.2000122,0.002134539187,747.2000122,0.0005763709778,747.2000122,0.0001438980544,747.2000122,0.0006488502841,747.2000122,-0.0009019136196,747.2000122,-0.0002273228456,747.2000122,-7.196239494E-6,747.2000122,0.001244463143,747.2000122,0.0004157722869,747.2000122,-0.0005974511732,747.2000122,0.0007572030299,747.2000122,-0.00010560191,747.2000122,0.0007702725125,747.2000122,-0.0006097041187,747.2000122,0.0007141854148,747.2000122,0.0008844138938,747.2000122,0.001805696753,747.2000122,0.0001657535904,747.2000122,0.0009710838785,747.2000122,0.001017889241,747.2000122,0.001347952988,747.2000122,0.0007578772493,747.2000122,-7.309581997E-5,747.2000122,0.000538865861,747.2000122,0.001039243885,747.2000122,0.001582804951,747.2000122,0.001525158179,747.2000122,0.001163967769,747.2000122,0.0008331878926,747.2000122,0.00170318922,747.2000122,0.001839931938,747.2000122,0.0005200497108,747.2000122,0.0002038480598,747.2000122,0.001179593266,747.2000122,-0.0005753744044,747.2000122,0.003130019642,747.2000122,0.001045108191,747.2000122,0.0009418979753,747.2000122,0.0009446996846,747.2000122,0.001153326244,747.2000122,0.003279027296,747.2000122,0.0001430953125,747.2000122,0.001893616747,747.2000122,0.002203116193,747.2000122,0.00308898231,747.2000122,0.001878719544,747.2000122,0.002925106324,747.2000122,0.002738524461,747.2000122,0.001747734379,747.2000122,0.0004207212769,747.2000122,0.001181773609,747.2000122,0.001186653506,747.2000122,0.001795065473,747.2000122,0.002786093624,747.2000122,0.001721952809,
746.4000244,0.6688492894,746.4000244,0.0004191148037,746.4000244,0.002473314991,746.4000244,0.0001328412181,746.4000244,0.0005303907092,746.4000244,0.0001684208837,746.4000244,-0.0004360114108,746.4000244,-0.0008741688798,746.4000244,0.0005150996149,746.4000244,3.818348341E-5,746.4000244,-0.0002880670363,746.4000244,-0.000137691517,746.4000244,0.0003458706778,746.4000244,4.882368012E-5,746.4000244,0.0005559980636,746.4000244,-0.0008701388142,746.4000244,0.001203266089,746.4000244,2.725878039E-5,746.4000244,0.001250953181,746.4000244,0.001213078271,746.4000244,0.0004080509534,746.4000244,0.0006247151177,746.4000244,0.0007759775617,746.4000244,0.0002755917958,746.4000244,-0.0008574281819,746.4000244,0.001051828847,746.4000244,0.0009873250965,746.4000244,0.001540536759,746.4000244,0.0008187419735,746.4000244,0.0005852099275,746.4000244,0.0008690584218,746.4000244,0.001980306348,746.4000244,0.0014501689,746.4000244,-0.000148767067,746.4000244,5.032523768E-5,746.4000244,0.001571321744,746.4000244,-0.001075884909,746.4000244,0.002402274637,746.4000244,0.0009785038419,746.4000244,0.0004925267422,746.4000244,0.001757247024,746.4000244,0.001262869337,746.4000244,0.002433146816,746.4000244,-0.0001566336286,746.4000244,0.001486142399,746.4000244,0.002730917884,746.4000244,0.001661870745,746.4000244,0.001739027794,746.4000244,0.003086948767,746.4000244,0.002722816542,746.4000244,0.001941405702,746.4000244,-0.0002203372278,746.4000244,9.93099311E-5,746.4000244,0.001010650187,746.4000244,0.002059444552,746.4000244,0.003112368286,746.4000244,0.0007799711893,
745.5999756,0.668106854,745.5999756,0.001539913355,745.5999756,0.0024270555,745.5999756,0.0006672572345,745.5999756,0.0003693685867,745.5999756,0.0006205933169,745.5999756,0.0001849687396,745.5999756,0.0009476571577,745.5999756,0.0005167064373,745.5999756,0.0009006778128,745.5999756,0.0006202044897,745.5999756,0.0006333217025,745.5999756,0.001653841464,745.5999756,0.001291193999,745.5999756,0.001095191343,745.5999756,0.0003735398059,745.5999756,0.00162705197,745.5999756,0.0002595325932,745.5999756,0.001996273175,745.5999756,0.001168510062,745.5999756,0.001497129793,745.5999756,0.001878927578,745.5999756,0.001571659464,745.5999756,9.420925926E-5,745.5999756,0.001057018642,745.5999756,0.001028190134,745.5999756,0.001097942237,745.5999756,0.002005297225,745.5999756,0.001809829846,745.5999756,0.002461079275,745.5999756,0.001393760205,745.5999756,0.002670904621,745.5999756,0.001973675331,745.5999756,0.0004320704611,745.5999756,0.0006262445822,745.5999756,0.002499766182,745.5999756,0.0001105989359,745.5999756,0.003666128498,745.5999756,0.001860079239,745.5999756,0.002527703065,745.5999756,0.001612215885,745.5999756,0.001664131531,745.5999756,0.003038486233,745.5999756,0.0002117988624,745.5999756,0.002069796203,745.5999756,0.002928416245,745.5999756,0.003520954633,745.5999756,0.001647579134,745.5999756,0.003466624767,745.5999756,0.003173094708,745.5999756,0.001980462344,745.5999756,0.001117172651,745.5999756,0.001607435173,745.5999756,0.00168211374,745.5999756,0.002234338317,745.5999756,0.003810724476,745.5999756,0.001758884406,
744.7999878,0.6682391167,744.7999878,0.001117017004,744.7999878,0.002685880987,744.7999878,0.0007223529974,744.7999878,3.47921341E-5,744.7999878,-2.179543844E-5,744.7999878,2.350509567E-5,744.7999878,8.913453348E-5,744.7999878,-0.0002346705442,744.7999878,0.001740223262,744.7999878,0.0004374601413,744.7999878,0.0006150199333,744.7999878,0.001754440018,744.7999878,0.0003750942997,744.7999878,0.001651632716,744.7999878,0.0002982569858,744.7999878,0.001003073878,744.7999878,8.840957889E-5,744.7999878,0.001999289962,744.7999878,0.0006314033526,744.7999878,0.001306953956,744.7999878,0.001716313185,744.7999878,0.001023130491,744.7999878,0.0005199719453,744.7999878,0.000461844058,744.7999878,0.0005998295383,744.7999878,0.001379555324,744.7999878,0.001749761635,744.7999878,0.00210186746,744.7999878,0.001588416868,744.7999878,0.001119196997,744.7999878,0.00192029262,744.7999878,0.002690100577,744.7999878,0.00087834429,744.7999878,0.0002864968264,744.7999878,0.002753919922,744.7999878,-0.0003277997021,744.7999878,0.002863893751,744.7999878,0.001503727632,744.7999878,0.00165643997,744.7999878,0.001925050863,744.7999878,0.001035118126,744.7999878,0.002932351315,744.7999878,-0.000130497443,744.7999878,0.002055517165,744.7999878,0.002678900724,744.7999878,0.001987535506,744.7999878,0.001301501528,744.7999878,0.002529317513,744.7999878,0.002344649052,744.7999878,0.002273343271,744.7999878,0.0008810418658,744.7999878,0.001818407909,744.7999878,0.001555006718,744.7999878,0.002319846768,744.7999878,0.004082814325,744.7999878,0.001737312414,
744,0.667640388,744,0.002164871898,744,0.003192677861,744,0.002398005687,744,0.002265016548,744,0.002079393947,744,0.001168406219,744,-9.20407474E-5,744,0.0003805609886,744,0.001294024056,744,0.001213156153,744,0.001094905892,744,0.001741626766,744,0.001028864761,744,0.002971340902,744,0.0006678276113,744,0.00201843027,744,0.001217672951,744,0.002602930646,744,0.001888728933,744,0.001415029517,744,0.002003788948,744,0.001933241147,744,0.001223643427,744,0.001234987751,744,0.001610423089,744,0.001987665659,744,0.001932383166,744,0.002698461758,744,0.003197137266,744,0.001630507759,744,0.002973504132,744,0.002739384072,744,0.001384411356,744,0.0005181836896,744,0.002930370858,744,7.044143422E-5,744,0.003728316166,744,0.002298793523,744,0.003368002828,744,0.002459152834,744,0.001457675011,744,0.003883432131,744,0.001524222898,744,0.002687339671,744,0.00275941682,744,0.003227674635,744,0.003337716218,744,0.003935620189,744,0.002702004276,744,0.002761813346,744,0.001556799281,744,0.001914910506,744,0.002162530553,744,0.002911137883,744,0.004984440748,744,0.002564963652,
743.2000122,0.6682500243,743.2000122,0.001515390817,743.2000122,0.002786432393,743.2000122,0.001067476231,743.2000122,0.0005819697981,743.2000122,0.001089066849,743.2000122,-0.0001440573978,743.2000122,-2.878424311E-5,743.2000122,3.290231325E-5,743.2000122,0.00127006066,743.2000122,5.972303552E-5,743.2000122,0.0004893909791,743.2000122,0.0005519287661,743.2000122,0.0006083578337,743.2000122,0.001388462493,743.2000122,4.348864422E-6,743.2000122,0.0008216467104,743.2000122,0.0007508499548,743.2000122,0.002083399566,743.2000122,0.00111712073,743.2000122,0.0007062513032,743.2000122,0.001376620843,743.2000122,0.001504870481,743.2000122,0.0005058474489,743.2000122,0.0001716837869,743.2000122,0.0006432246882,743.2000122,0.001665976481,743.2000122,0.002425962128,743.2000122,0.0007438486791,743.2000122,0.001814326853,743.2000122,0.001269074157,743.2000122,0.002075856552,743.2000122,0.001464272267,743.2000122,0.0004708102497,743.2000122,0.001095502754,743.2000122,0.001282859943,743.2000122,-0.0001947223645,743.2000122,0.003517040052,743.2000122,0.00182259304,743.2000122,0.001684088726,743.2000122,0.001695237122,743.2000122,0.0009813058423,743.2000122,0.002609545365,743.2000122,0.0003299384261,743.2000122,0.002300510881,743.2000122,0.002618946601,743.2000122,0.002793753287,743.2000122,0.001578180469,743.2000122,0.003361063544,743.2000122,0.002651370829,743.2000122,0.002553740982,743.2000122,0.0008912099293,743.2000122,0.002115159528,743.2000122,0.001221774379,743.2000122,0.003036817769,743.2000122,0.003621046897,743.2000122,0.0021429935,
742.4000244,0.6681181192,742.4000244,0.001489493065,742.4000244,0.002571994439,742.4000244,0.001412744052,742.4000244,0.001099525252,742.4000244,0.001168146613,742.4000244,0.0002218994341,742.4000244,-0.0008082357235,742.4000244,0.0003962878254,742.4000244,0.001395162544,742.4000244,0.0003949923557,742.4000244,0.0003903804754,742.4000244,0.001642226474,742.4000244,0.001012596069,742.4000244,0.002482895507,742.4000244,-1.51689128E-5,742.4000244,0.0005166027695,742.4000244,0.0003127892269,742.4000244,0.002062461572,742.4000244,0.0004777293361,742.4000244,0.001423547859,742.4000244,0.001848952612,742.4000244,0.0008239808376,742.4000244,0.0009395891102,742.4000244,0.0006736609503,742.4000244,0.0002659043821,742.4000244,0.001779313898,742.4000244,0.001999550033,742.4000244,0.001874611829,742.4000244,0.001777260448,742.4000244,0.001327284146,742.4000244,0.002351363888,742.4000244,0.002210323,742.4000244,0.0002765501849,742.4000244,0.0006761498516,742.4000244,0.001985819312,742.4000244,-0.0001638272806,742.4000244,0.002716695191,742.4000244,0.001949180383,742.4000244,0.001553577953,742.4000244,0.001010260894,742.4000244,0.001349796541,742.4000244,0.002808160847,742.4000244,0.0004604965798,742.4000244,0.002137868898,742.4000244,0.003241262166,742.4000244,0.003549192101,742.4000244,0.002582905116,742.4000244,0.004082187079,742.4000244,0.002510466846,742.4000244,0.001646825578,742.4000244,0.0006724683335,742.4000244,0.001727254479,742.4000244,0.002106419299,742.4000244,0.002626837464,742.4000244,0.004049289972,742.4000244,0.002093101619,
741.5999756,0.6677936316,741.5999756,0.0016021349,741.5999756,0.003107284196,741.5999756,0.002265901072,741.5999756,0.0003692390455,741.5999756,0.0008766323444,741.5999756,3.47921341E-5,741.5999756,0.0001119453518,741.5999756,0.00090513943,741.5999756,0.001749891671,741.5999756,0.0001627496822,741.5999756,0.0009276040364,741.5999756,0.001655920176,741.5999756,0.001493934891,741.5999756,0.001551447669,741.5999756,0.0007615854265,741.5999756,0.002213731408,741.5999756,0.001011039363,741.5999756,0.00247459067,741.5999756,0.002140366239,741.5999756,0.0009352308698,741.5999756,0.001896112692,741.5999756,0.002069432056,741.5999756,0.0006821647985,741.5999756,0.0001999633678,741.5999756,0.0008867483702,741.5999756,0.001370128826,741.5999756,0.002563505666,741.5999756,0.002270741155,741.5999756,0.002874837723,741.5999756,0.001402537804,741.5999756,0.002832938684,741.5999756,0.003052432556,741.5999756,0.001131550642,741.5999756,0.001758390572,741.5999756,0.001899180585,741.5999756,0.0009562701453,741.5999756,0.002675723052,741.5999756,0.0009160602931,741.5999756,0.001828182023,741.5999756,0.001515650656,741.5999756,0.002137192525,741.5999756,0.003332681721,741.5999756,0.0007586810971,741.5999756,0.002565354342,741.5999756,0.004094625358,741.5999756,0.0037047402,741.5999756,0.002709948691,741.5999756,0.003688423196,741.5999756,0.002793075982,741.5999756,0.002334238729,741.5999756,0.001379581285,741.5999756,0.002387828426,741.5999756,0.002293562749,741.5999756,0.002833981067,741.5999756,0.004496029112,741.5999756,0.003228613408,
740.7999878,0.6685468554,740.7999878,0.001197140082,740.7999878,0.002951923991,740.7999878,0.00101664383,740.7999878,0.000736743852,740.7999878,0.000487214129,740.7999878,-0.0004532855237,740.7999878,-0.001462318702,740.7999878,0.0005773559678,740.7999878,0.001412847894,740.7999878,-0.0004453725996,740.7999878,-0.0008135066018,740.7999878,0.0005805182736,740.7999878,0.00116542133,740.7999878,0.0002044955181,740.7999878,-5.099236296E-5,740.7999878,0.0006577166496,740.7999878,-6.978296733E-5,740.7999878,0.001911738538,740.7999878,0.001217205659,740.7999878,0.0008095611702,740.7999878,0.001181721687,740.7999878,0.001318326336,740.7999878,0.0003290317254,740.7999878,-0.001023153425,740.7999878,0.001470376039,740.7999878,0.0004226905294,740.7999878,0.001347381738,740.7999878,0.001159866923,740.7999878,0.001251212787,740.7999878,0.0001360261813,740.7999878,0.002518746536,740.7999878,0.002015985781,740.7999878,3.789870971E-5,740.7999878,0.0002243080671,740.7999878,0.002189873252,740.7999878,-0.0001632579952,740.7999878,0.002390145091,740.7999878,0.001703968854,740.7999878,0.0006836685352,740.7999878,0.001218114281,740.7999878,0.0008517582319,740.7999878,0.003256597323,740.7999878,-0.0006457369891,740.7999878,0.002342514927,740.7999878,0.002620066516,740.7999878,0.002694085706,740.7999878,0.00198555924,740.7999878,0.003010307904,740.7999878,0.001810427639,740.7999878,0.002650146605,740.7999878,0.0004525412223,740.7999878,0.001249291701,740.7999878,0.0008395681507,740.7999878,0.001283145626,740.7999878,0.003899260191,740.7999878,0.001642849995,
