"","sample","eem_location","X250.3999939","X254.3999939","X280","X284.7999878","X364.7999878","X375.1999817","X400","X410.3999939","Station.Code","latitude","longitude","altitude","Region","lake_area_km2","basin_area_km2","lake_catchm_.","min_elev","mean_elev","max_elev","developed","agriculture","forest","natural_not_forest","peat","glacier","freshwater","Avrenning","ERA5.mean.annual.temperature.2019","ERA5.total.annual.precipitation.2019","ERA5.total.annual.runoff.2019","X2019_ALK","X2019_Al.Il","X2019_Al.R","X2019_Al","X2019_As","X2019_Ca","X2019_Cd","X2019_Cl","X2019_Co","X2019_Cr","X2019_Cu","X2019_DOC.C","X2019_FARGE","X2019_F","X2019_Fe","X2019_Hg","X2019_KOND","X2019_K","X2019_Mg","X2019_Mn","X2019_NH4.N","X2019_NO3.N","X2019_Na","X2019_Ni","X2019_PO4.P","X2019_Pb","X2019_SO4","X2019_SiO2","X2019_TOC","X2019_CNDOM","X2019_TOTN","X2019_TON","X2019_TOTP","X2019_Zn","X2019_pH","X2019_H","X2019_LAL","X2019_ALKE","X2019_ANC","X2019_ANCorg","TOC_TON","Prøvenr","Stasjonskode","Stasjonskode.1","Stasjonsnavn","sUVa","sVISa","SAR","E2_E3","HI","Comp.1","Comp.2","Comp.3","Comp1.R","Comp2.R","Comp3.R","bix","a","m","c","fi","Number","Sample_ID","Survey","dmax","tmax","tmax_h","auc","hauc","width","hwidth","ox_initial","incub_date","Comp1.C","Comp2.C","Comp3.C","dmax.C","a.C","m.C","c.C","Al.C","Cd.C","Co.C","Cr.C","Fe.C","Hg.C","Pb.C"
"397","DOM13131","C:/Users/CBG/R/Projects/100 lakes StarDOM/FluorescenceEEM/191112",0.479956594576923,0.466599312576923,0.370844749576923,0.351387051576923,0.131469820576923,0.116264802576923,0.0855441105769231,0.0750047575769231,"815-1-29",58.89,9.284,61,4,0.066726324,2.06,3.239141954,60.16495132,97.40348908,163.3001404,0.01882404,12.50882069,82.03058617,0.755703556,1.286210606,0,3.399855033,25.895,7.488824368,1558.077759,476.6239319,0.22,84,100,220,0.38,4.35,0.029,4.76,0.7,0.46,1.7,10.3,86,46,510,2.4,5.32,1.53,1.08,31,2,165,3.26,2.1,7,0.23,5.65,5.41,10.4,24.01847575,600,433,17,6.6,6.63,0.234422882,16,197.2669236,223.306427,187.8,0.0240184757505774,"DOM13131","815-1-29","815-1-29","HOH 50",4.53009041336819,7.2820152987304,6.22092954701427,3.54909826855598,0.753080945696836,176.8967579,69.95227803,64.96470141,56.7315473041884,22.4339949313152,20.8344577644964,0.462863956244568,220.604295830508,140.664042486497,158.973466928735,1.24846928005697,397,13131,"1000_lakes",64.71692093,1.648666667,12.328625,259.5525245,259.5525245,2.33375,2.0545,235.4134229,191110,17.1744425145631,6.79148330388349,6.30725256407767,6.28319620679612,21.4178927990784,13.6567031540288,15.4343171775471,21.3592233009709,0.00281553398058252,0.0679611650485437,0.0446601941747573,49.5145631067961,0.233009708737864,0.0223300970873786
"398","DOM13137","C:/Users/CBG/R/Projects/100 lakes StarDOM/FluorescenceEEM/191115",0.185738497884615,0.183978655884615,0.147349545884615,0.136880167884615,0.0619969638846154,0.0560617308846154,0.0466396558846154,0.0419110428846154,"829-1-13",59.311,8.268,978,4,0.086767178,0.9591,9.046729041,977.9501343,1019.937441,1116.654053,0,0,40.62544977,49.59859376,0,0,9.775956149,29.255,4.531304836,1484.27478,687.5178833,0.053,65,81,170,0.1,0.45,0.051,0.3,0.087,0.05,0.36,3.7,27,2,140,1.66,0.57,0.028,0.13,4.2,11,11,0.47,0.14,2,0.2,0.35,1.35,3.5,25.36231884,160,138,3,2.3,5.72,1.905460718,16,24.38840466,38.56032504,25.875,0.0253623188405797,"DOM13137","829-1-13","829-1-13","Mjåvatn",4.97239610498961,11.3273088877339,4.38974177739084,2.9675429949606,0.744000260391409,107.9412547,43.25294725,37.91637325,57.0783810402159,22.8717760517922,20.049842907992,0.516662653572427,137.499377074302,77.7218984387509,98.7347991811212,1.32313461716429,398,13137,"1000_lakes",12.68527873,13.18433333,23.18695833,73.66853655,73.66853655,5.552833333,2.1805,326.781145,191105,29.1733120810811,11.6899857432432,10.2476684459459,3.42845371081081,37.1619938038654,21.0059184969597,26.6850808597625,45.9459459459459,0.0137837837837838,0.0235135135135135,0.0135135135135135,37.8378378378378,0.448648648648649,0.0540540540540541
"399","DOM13138","C:/Users/CBG/R/Projects/100 lakes StarDOM/FluorescenceEEM/191114",0.119909250807692,0.115020186807692,0.0929697988076923,0.0905780058076923,0.0457405448076923,0.0416533218076923,0.0364946288076923,0.0336626128076923,"829-4-6",59.34974087,8.58064562,72,4,15.76514846,2980.1279,0.529009123,71.88893127,931.5625048,1721.064087,0.202471997,1.383953465,44.6533436,39.38883009,4.644195417,0.124527927,9.602677464,16.019,4.782922268,1487.951904,727.6254883,0.095,13,17,51,0.066,1.78,0.007,0.84,0.022,0.15,0.32,1.7,14,70,31,0.92,1.45,0.11,0.18,3.2,12,91,0.77,0.27,1,0.046,0.9,1.85,2,29.85074627,170,67,2,2.8,6.6,0.251188643,4,68.54371795,91.86473465,84.205,0.0298507462686567,"DOM13138","829-4-6","829-4-6","Kviteseidvatnet",6.76589334162896,19.8015369457014,3.41685262117885,2.51462214303029,0.787496597959226,34.62473783,19.77779461,10.9218014,53.0043489074178,30.2763050878438,16.7193460047384,0.491475984609344,46.4697912270422,30.3164351308874,32.6202131814207,1.31265263067418,399,13138,"1000_lakes",48.19901317,1.471166667,12.227125,196.6873105,196.6873105,2.257833333,2.257833333,235.4134155,191110,20.3674928411765,11.6339968294118,6.42458905882353,28.3523606882353,27.3351713100248,17.8331971358161,19.1883606949534,30,0.00411764705882353,0.0129411764705882,0.0882352941176471,18.2352941176471,0.541176470588235,0.0270588235294118
"400","DOM13143","C:/Users/CBG/R/Projects/100 lakes StarDOM/FluorescenceEEM/191119",0.162783231730769,0.159406509730769,0.115797203730769,0.108708534730769,0.0349585487307692,0.0268566817307692,0.0174535147307692,0.0166719597307692,"830-26",59.20663902,8.62249395,664,4,0.763583325,3.2636,23.39696423,663.180603,696.1232381,816.1461182,0,0,66.77446206,0.604456116,6.452868661,0,26.168214,NA,4.782922268,1487.951904,727.6254883,0.049,33,37,92,0.12,0.68,0.011,0.6,0.15,0.05,0.21,4,51,26,89,1.65,0.87,0.039,0.15,14,30,31,0.58,0.46,1,0.1,0.66,1.52,4.2,32.55813953,190,129,3,3.2,5.67,2.13796209,4,20.09467965,41.76050288,25.338,0.0325581395348837,"DOM13143","830-26","830-26","Måvatn",3.98516274326923,4.16798993269231,9.5613540522518,4.55987206329493,0.681957938319917,69.03673473,35.16528464,24.02570155,53.8391653806834,27.4240892590919,18.7367453602247,0.485771645559493,92.6070118307807,55.2874224330881,62.9884049324958,1.22660105624477,400,13143,"1000_lakes",13.32765139,8.417833333,17.051625,96.6564675,96.6564675,6.059833333,2.763666667,311.7741254,191108,17.2591836825,8.79132116,6.0064253875,3.3319128475,23.1517529576952,13.821855608272,15.7471012331239,23,0.00275,0.0375,0.0125,22.25,0.4125,0.025
"401","DOM13144","C:/Users/CBG/R/Projects/100 lakes StarDOM/FluorescenceEEM/191112",0.241365609192308,0.237180006192308,0.187591729192308,0.178635475192308,0.0751888761923077,0.0699799331923077,0.0560237641923077,0.0519816901923077,"819-2-14",59.158,9.207,133,2,0.726777504,28.0968,2.586691382,126.1463394,279.2386891,503.2629395,0,0,91.64838791,0.057989756,0.938538162,0,7.355083992,16.426,6.305657864,1349.830444,713.7398682,0.127,48,55,110,0.16,2.29,0.018,1.35,0.034,0.088,0.25,5.1,33,45,95,2.48,2.14,0.11,0.24,7.5,16,79,1.3,0.13,1,0.073,1.32,3.49,5.4,34.83870968,250,155,4,3.9,6.7,0.199526231,7,101.7096709,123.3146251,103.811,0.0348387096774194,"DOM13144","819-2-14","819-2-14","Bøvatnet",4.65058835671192,10.1924882730015,4.56276056655437,3.15445606057047,0.753164139170603,86.04278908,41.17007547,28.0811503,55.4063781293243,26.5110509956012,18.0825708750745,0.482993993981402,110.712926368546,70.6647687232471,77.0635052611844,1.28921817884391,401,13144,"1000_lakes",17.33833978,10.54733333,17.34295833,108.7358671,108.7358671,5.426,2.434083333,289.3842519,191107,16.8711351137255,8.07256381764706,5.50610790196079,3.39967446666667,21.708416935009,13.8558370045583,15.1104912276832,21.5686274509804,0.00352941176470588,0.00666666666666667,0.0172549019607843,18.6274509803922,0.486274509803922,0.0143137254901961
"402","DOM13154","C:/Users/CBG/R/Projects/100 lakes StarDOM/FluorescenceEEM/191111",0.228161188884615,0.223431619884615,0.175316649884615,0.166848230884615,0.0711039228846154,0.0598760648846154,0.0499427978846154,0.0455888258846154,"807-4-1",59.558,9.218,16,2,13.20475657,5370.6105,0.24587068,15.7665453,948.5082997,1880.238892,0.232966785,1.206965549,38.18294445,44.30263225,6.603956949,0.006564006,9.463969556,20,5.195886135,1316.347534,495.7261658,0.097,35,42,96,0.13,2.03,0.009,1.14,0.043,0.11,0.46,4.3,27,41,110,1.64,1.77,0.23,0.22,5.5,15,108,1.09,0.24,2,0.068,0.93,2.58,4.5,32.84671533,260,137,4,2.1,6.57,0.26915348,7,70.62421921,114.5322411,98.158,0.0328467153284672,"DOM13154","807-4-1","807-4-1","Heddalsvatnet",5.19608418336315,10.6020525313059,4.90101720211258,3.14232479475417,0.746752993022112,66.9974204,25.32614355,22.96009836,58.1152776183,21.9685452756502,19.9161771060498,0.445172392658704,82.3029912851962,52.193681613942,59.0082179938127,1.25254711695641,402,13154,"1000_lakes",6.123273276,17.16591667,23.81,50.2441696,50.2441696,7.428916667,3.3975,269.3347028,191102,15.5807954418605,5.8898008255814,5.33955775813954,1.42401704093023,19.140230531441,12.1380654916144,13.7228413939099,22.3255813953488,0.00209302325581395,0.01,0.0255813953488372,25.5813953488372,0.381395348837209,0.0158139534883721
"403","DOM13155","C:/Users/CBG/R/Projects/100 lakes StarDOM/FluorescenceEEM/191107",0.682163823615385,0.663058150615385,0.516331870615385,0.487161357615385,0.163381073615385,0.139725815615385,0.0991667696153846,0.0878503656153846,"807-1-36",59.603,9.347,289,2,0.074698149,14.5851,0.512153838,289.2134094,454.8555718,779.0635376,0,0,96.30602519,0.223866536,1.908223122,0,1.561884619,14.656,5.195886135,1316.347534,495.7261658,0.074,210,250,390,0.24,2.19,0.022,0.76,0.17,0.21,0.69,15.6,71,89,430,6.02,1.7,0.17,0.3,16,10,25,1.09,0.33,2,0.19,0.8,4.52,15.7,55.0877193,320,285,5,5.9,5.77,1.698243652,40,46.60644724,146.5568163,92.462,0.0550877192982456,"DOM13155","807-1-36","807-1-36","Vassenden",4.25037276035503,5.63143369329389,7.5475855560841,4.05835349188787,0.734718903859714,142.8059052,41.07652717,55.95558932,59.5426464051568,17.1267786819444,23.3305749128988,0.449950401395233,169.566091230709,99.8509380360574,129.53883345006,1.26988635745734,403,13155,"1000_lakes",2.561079165,22.97233333,29.92033333,11.52483299,11.52483299,1.85075,1.85075,269.0473344,191102,9.15422469230769,2.63311071602564,3.58689675128205,0.164171741346154,10.8696212327378,6.40070115615753,8.30377137500385,25,0.00141025641025641,0.0108974358974359,0.0134615384615385,27.5641025641026,0.385897435897436,0.0121794871794872
"404","DOM13156","C:/Users/CBG/R/Projects/100 lakes StarDOM/FluorescenceEEM/191108",0.225884460692308,0.221902736692308,0.170091771692308,0.159376063692308,0.0678839466923077,0.0609714996923077,0.0522646636923077,0.0484177866923077,"807-3-1",59.727,9.131,318,2,2.566317192,42.7276,6.006228274,317.9135132,470.3242307,1224.202515,0,0,81.43264502,4.585405002,1.939336935,0,12.04261294,14.764,4.666100979,1322.700439,424.2368774,0.13,22,29,59,0.26,3.07,0.005,1.55,0.02,0.063,0.53,5.9,23,2,36,1.36,2.26,0.21,0.27,4.2,25,34,1.38,0.17,1,0.035,1.05,1.59,6.1,33.70165746,240,181,2,1.4,6.73,0.186208714,7,104.8081116,174.5763469,152.053,0.0337016574585635,"DOM13156","807-3-1","807-3-1","Sønstevatn",3.76106333376793,8.20640452411995,4.58308303315241,3.26885438317411,0.718224867651362,63.2858031,43.26797092,17.69584507,50.9344041160875,34.8234233930801,14.2421724908324,0.532351765170383,90.0510709619557,61.0573449380943,56.4245893884417,1.24899133724223,404,13156,"1000_lakes",3.848929587,21.70241667,27.6485,31.88223783,31.88223783,7.251,7.251,267.5881061,191104,10.7264073050847,7.33355439322034,2.99929577457627,0.652360946949153,15.2628933833823,10.3487025318804,9.56348972685453,10,0.000847457627118644,0.00338983050847458,0.0106779661016949,6.10169491525424,0.230508474576271,0.00593220338983051
"405","DOM13157","C:/Users/CBG/R/Projects/100 lakes StarDOM/FluorescenceEEM/191108",0.593710810730769,0.576873690730769,0.449571074730769,0.426402212730769,0.160249815730769,0.139715322730769,0.101930827730769,0.0916698217307692,"807-1-71",59.77231309,9.12523824,471,2,0.098258236,3.8642,2.542783389,471.0058594,744.9711713,1224.202515,0,0,70.64914131,24.63645734,1.091952456,0,3.622447817,18.594,4.666100979,1322.700439,424.2368774,0.036,120,150,290,0.27,0.72,0.02,0.6,0.26,0.13,2.6,12.4,109,15,460,5.38,1.42,0.12,0.19,15,12,12,0.71,0.25,2,0.56,0.68,2.76,12,50.84745763,260,236,8,4.4,4.99,10.23292992,30,5.755061032,54.42855257,12.772,0.0508474576271186,"DOM13157","807-1-71","807-1-71","Surtetjørn",4.65220718331265,7.392727558933,6.2929509389145,3.5998399629985,0.739160442887616,161.2583162,45.95588326,61.70299099,59.9657894425246,17.0892322588595,22.9449782986159,0.437283482542616,189.98233292441,108.892801085232,148.02573693321,1.291196338651,405,13157,"1000_lakes",5.327785374,17.39241667,22.40033333,45.95043529,45.95043529,7.986333333,3.473416667,269.4810976,191104,13.0047029193548,3.70611961774194,4.97604766048387,0.429660110806452,15.3211558810008,8.78167750687355,11.9375594300976,23.3870967741935,0.00161290322580645,0.0209677419354839,0.0104838709677419,37.0967741935484,0.433870967741935,0.0451612903225806
"406","DOM13163","C:/Users/CBG/R/Projects/100 lakes StarDOM/FluorescenceEEM/191107",0.355290389153846,0.345827914153846,0.275273031153846,0.258292190153846,0.0896317801538462,0.0802936951538462,0.0615146891538462,0.0571651931538462,"822-2-11",59.413,9.355,195,2,0.268796434,4.8964,5.48967475,201.1026001,452.5102524,804.8656006,0,0,82.0950438,12.04235269,0.247402097,0,5.615202477,13.888,5.195886135,1316.347534,495.7261658,0.158,81,98,180,0.17,3.85,0.014,1.28,0.073,0.13,0.29,7.4,42,38,91,2.48,2.66,0.13,0.39,5.6,5,99,1.4,0.26,2,0.1,1.34,4.58,7.6,38.7755102,300,196,3,2.8,6.85,0.141253754,17,133.6628329,217.7062638,191.506,0.0387755102040816,"DOM13163","822-2-11","822-2-11","Børtevatn",4.67335019126819,7.7250261018711,6.04962381957032,3.85831803809161,0.746880687135456,68.91815095,28.58358988,23.65269546,56.8845459237125,23.5926894262305,19.522764650057,0.448249416916203,86.7635927091901,54.9519585986081,60.8867473576538,1.2643066639225,406,13163,"1000_lakes",10.22737223,15.31508333,20.995625,82.93692223,82.93692223,6.795,3.296,301.3629433,191102,9.31326364189189,3.86264728108108,3.1963101972973,1.38207732837838,11.7248098255662,7.42594035116326,8.22793883211538,24.3243243243243,0.00189189189189189,0.00986486486486486,0.0175675675675676,12.2972972972973,0.335135135135135,0.0135135135135135
"407","DOM13165","C:/Users/CBG/R/Projects/100 lakes StarDOM/FluorescenceEEM/191104",0.111170073461538,0.109279235461538,0.0958411074615385,0.0932520904615385,0.0493663044615385,0.0469621604615385,0.0451610844615385,0.0411274684615385,"828-1-22",59.77420543,8.38222965,1157,3,0.049594845,2.5377,1.954322607,1155.846436,1222.456634,1402.663574,0,0,0,89.44467155,8.410378858,0,2.144949531,30.38,2.925195217,1373.091309,696.0107422,0.091,10,14,34,0.045,1.29,0.004,0.21,0.032,0.05,0.05,1.1,10,15,39,0.55,0.87,0.017,0.087,1.5,4,1,0.51,0.069,1,0.01,0.49,2.93,1.3,25.49019608,56,51,1,0.46,6.52,0.301995172,4,64.37881215,78.23548576,73.53,0.0254901960784314,"DOM13165","828-1-22","828-1-22","Sandtjørni",9.93447595104895,37.3886076923077,2.65708635978249,2.21364018744159,0.853337690986675,29.06524186,12.96993858,8.783858907,57.1936074224823,25.5218098308378,17.2845827466798,0.484471271636302,37.7646043336672,24.5427928041609,25.5441923343315,1.18020269958555,407,13165,"1000_lakes",3.996724865,27.1545,29.46216667,34.94566662,34.94566662,3.904416667,3.904416667,282.2218132,191023,26.4229471454545,11.7908532545455,7.98532627909091,3.63338624090909,34.331458485152,22.3116298219645,23.2219930312105,30.9090909090909,0.00363636363636364,0.0290909090909091,0.0454545454545455,35.4545454545455,0.5,0.00909090909090909
"408","DOM13186","C:/Users/CBG/R/Projects/100 lakes StarDOM/FluorescenceEEM/191021",0.0470786308846154,0.0438513588846154,0.0306863248846154,0.0256112278846154,0.00727777788461539,0.00654451588461539,0.00271980588461538,0.00278995488461538,"826-1-16",59.892,8.854,1135,3,0.061253935,0.4605,13.30161459,1134.773193,1168.331922,1239.713501,0,0,0,86.72208019,0,0,13.27791982,24.551,2.481225491,1286.098145,463.4414368,0.098,17,24,47,0.057,1.7,0.004,0.18,0.02,0.05,0.05,1.3,6,6,11,0.61,0.99,0.11,0.098,5.1,6,3,0.31,0.05,1,0.022,0.56,1.13,1.6,13.2231405,130,121,3,0.55,6.66,0.218776162,7,71.66400821,92.66746696,86.799,0.0132231404958678,"DOM13186","826-1-16","826-1-16","Svarttjørn",3.37318145266272,2.14611914201183,15.7175870930474,6.02537746821231,0.584046390717454,7.304919049,5.489562663,2.253319226,48.5447613182667,36.4808298941361,14.9744087875972,0.545315137368893,11.0119660290782,6.9953306873885,7.05188696568666,1.29113762709835,408,13186,"1000_lakes",14.05857176,28.397,29.25941667,95.21603066,95.21603066,3.904666667,3.904666667,246.0399794,191021,5.61916849923077,4.22274051,1.73332248153846,10.8142859692308,8.47074309929092,5.38102360568346,5.42452843514358,36.1538461538462,0.00307692307692308,0.0153846153846154,0.0384615384615385,8.46153846153846,0.469230769230769,0.0169230769230769
"409","DOM13187","C:/Users/CBG/R/Projects/100 lakes StarDOM/FluorescenceEEM/191018",0.163395396384615,0.157173416384615,0.118252515384615,0.108688644384615,0.0276241103846154,0.0220042363846154,0.0129920233846154,0.0117434663846154,"826-1-28",59.796,8.354,1076,3,0.057466968,0.9942,5.780222114,1075.438721,1116.939952,1208.716187,0,0,11.98703164,58.65607192,23.5031789,0,5.853717495,25,2.656732082,1328.674683,590.2444458,0.068,18,20,50,0.084,1.2,0.005,0.26,0.023,0.061,0.074,3.7,30,22,73,1.15,0.9,0.06,0.15,1,9,2,0.66,0.054,1,0.047,0.35,1.99,3.9,24.52830189,170,159,4,0.74,6.39,0.407380278,2,40.29747385,88.34175819,74.439,0.0245283018867925,"DOM13187","826-1-28","826-1-28","Storsteinvatnet",4.24793017255717,3.17390983367983,13.3839031199954,5.68971866229399,0.691520531173325,99.80156869,47.68332839,31.9434034,55.6219773709133,26.5751435322295,17.8028790968572,0.439232681169194,127.369773661199,83.9446527148175,89.9152880659167,1.15234326995431,409,13187,"1000_lakes",31.71509218,28.397,29.91866667,131.6330877,131.6330877,2.636833333,2.636833333,246.0399794,191021,26.9733969432432,12.8873860513514,8.63335227027027,8.57164653513513,34.4242631516754,22.6877439769777,24.3014292070045,13.5135135135135,0.00135135135135135,0.00621621621621622,0.0164864864864865,19.7297297297297,0.310810810810811,0.0127027027027027
"410","DOM13189","C:/Users/CBG/R/Projects/100 lakes StarDOM/FluorescenceEEM/191031",0.134729210961538,0.132569667961538,0.104078058961538,0.0988828809615385,0.0258795049615385,0.0215336409615385,0.0168779779615385,0.0130925289615385,"826-1-35",60.025,8.401,1089,3,0.054363425,1.0872,5.000315003,1087.174927,1130.317513,1231.772705,0,0,0,82.14337683,12.75929244,0,5.097325154,25,1.546228051,1253.079834,434.5631714,0.252,5,10,20,0.21,4.64,0.004,0.24,0.02,0.08,0.24,3,15,22,34,0.89,2.8,0.13,0.27,1.2,7,2,0.95,0.061,1,0.02,0.45,3.85,3,19.86754967,160,151,3,0.6,7.25,0.056234133,5,229.9904352,282.6147743,271.914,0.0198675496688742,"DOM13189","826-1-35","826-1-35","Langtjørn",4.41898893205128,4.36417632051282,10.125596693426,5.12257356385142,0.745893706169851,43.82998926,28.38483581,12.29501857,51.8637680205747,33.5876089546626,14.5486230247627,0.498267321470183,62.2346663091025,42.333879493417,37.0751753899599,1.18215320165431,410,13189,"1000_lakes",6.989244819,18.12833333,21.24779167,86.77785474,86.77785474,13.33675,4.234583333,351.2331049,191018,14.60999642,9.46161193666667,4.09833952333333,2.329748273,20.7448887697008,14.1112931644723,12.3583917966533,6.66666666666667,0.00133333333333333,0.00666666666666667,0.0266666666666667,11.3333333333333,0.296666666666667,0.00666666666666667
"411","DOM13193","C:/Users/CBG/R/Projects/100 lakes StarDOM/FluorescenceEEM/191021",0.0374592493461538,0.0370825743461538,0.0249594943461538,0.0232626883461538,0.00568731634615385,0.00465720934615385,0.00142436834615385,0.000876287346153846,"826-1-20",59.972,8.59,1182,3,0.087377437,0.4626,18.88833474,1182.233154,1192.16537,1219.514893,0,0,0,72.52272867,1.317984606,0,26.15927817,25,1.546228051,1253.079834,434.5631714,0.081,6,10,22,0.083,1.42,0.005,0.17,0.02,0.05,0.05,1.2,4,31,27,0.53,0.98,0.081,0.076,0.63,12,4,0.35,0.05,1,0.093,0.7,0.64,1.6,14.03508772,130,114,2,0.53,6.5,0.316227766,4,53.94041963,75.60778574,69.311,0.0140350877192982,"DOM13193","826-1-20","826-1-20","Grysletjørn",3.09021452884615,0.730239455128205,42.3178247511102,6.52022361499754,0.627321289212668,5.167082392,3.650184201,1.795946507,48.6853730657684,34.3928286995387,16.9217982346929,0.538453444968263,7.7387750359585,4.87892534746334,5.00380045520342,1.17565028664066,411,13193,"1000_lakes",97.58432207,22.31175,24.65754167,835.327751,835.327751,7.074083333,4.23425,319.1283412,191021,4.30590199333333,3.0418201675,1.49662208916667,81.3202683916667,6.44897919663208,4.06577112288612,4.16983371266952,18.3333333333333,0.00416666666666667,0.0166666666666667,0.0416666666666667,22.5,0.441666666666667,0.0775
"412","DOM13195","C:/Users/CBG/R/Projects/100 lakes StarDOM/FluorescenceEEM/191018",0.00612535280769231,0.00540776180769231,0.00258234480769231,-0.00227397319230769,-0.00556266619230769,-0.00411792919230769,-0.00332433719230769,-0.00241696219230769,"826-2-6",60.117,8.134,1354,3,0.411291637,3.0336,13.55787304,1356.705688,1387.341113,1464.047974,0,0,0,77.28445419,0.689502113,0,22.0260437,24.67,1.2381531,1176.84021,486.6046753,0.062,5,7,12,0.048,0.55,0.004,0.19,0.02,0.05,0.14,0.63,2,37,4.7,0.29,0.52,0.067,0.067,0.58,3,4,0.36,0.05,2,0.018,0.43,0.89,0.83,9.880952381,91,84,1,0.4,6.31,0.489778819,2,33.9617982,35.9460049,32.91,0.00988095238095238,"DOM13195","826-2-6","826-2-6","Viktjørn",0.85837489010989,-3.83644792429792,-2.23742093480123,-0.972152852740006,-0.420501729398115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,412,13195,"1000_lakes",7.247878924,14.37766667,21.795,42.02589679,42.02589679,4.9955,2.3075,235.7165695,191017,NA,NA,NA,11.5045697206349,NA,NA,NA,19.047619047619,0.00634920634920635,0.0317460317460317,0.0793650793650794,7.46031746031746,0.46031746031746,0.0285714285714286
